@RELATION emotion_valence
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
-0.61077,0.1495,-0.07181,-1.611,-0.78911,1.2078,0.25162,-0.89116,-0.78071,-0.017866,0.48081,-0.96834,0.5699,1.4227,-0.15494,1.1934,0.87942,-0.57723,-2.2655,1.3777,-0.044207,1.5336,1.1075,-1.1588,-0.61989,0.49626,-1.4475,-0.58083,-1.0604,-1.8557,-0.11631,2.0024,-1.2143,-0.7998,0.15198,-0.23489,0.23417,0.48273,-0.55361,-0.99321,-0.55632,-0.90902,-0.15774,-0.83544,0.16932,0.24713,-0.80752,-0.85857,-0.53556,-0.46675,-1.1446,-0.84039,-0.51343,-0.090612,-0.61523,0.66618,0.35155,1.2895,0.64423,-0.08011,-0.53372,0.27718,-0.73979,-0.19759,-0.29832,-0.3075,0.074332,-0.4113,0.63952,0.93151,1.666,1.0384,0.23267,-0.44389,0.59536,-0.55905,0.048705,-0.20019,-0.1413,0.45911,0.27715,-1.0729,-0.12814,0.9143,-0.015215,-0.0053291,0.10013,0.23618,0.73943,0.20869,0.96569,-0.59192,-0.51509,-0.678,-0.94025,-1.0964,-1.3125,-0.82442,0.47429,0.92412,0.93605,1.1829,0.83192,1.0816,-0.88442,-0.7827,-0.98072,-1.3323,-1.4626,-1.7197,-0.95851,-0.16449,0.53327,0.78391,0.90346,0.89089,0.93865,-1.0734,0.12924,-0.50902,-1.5168,-1.033,1.081,0.20745,-1.1882,-1.2233,-0.46047,0.14403,-1.4359,-0.13488,-0.50754,-0.54493,-0.4623,-0.90821,-0.78106,-0.61379,1.1851,0.97309,1.2137,0.54496,0.29132,0.35848,0.13828,-0.50524,-0.50189,-0.66158,-1.073,-1.2544,-1.183,-1.4766,0.7835,0.46871,0.99256,0.69122,0.64195,0.7055,1
-0.82146,0.056733,0.27039,-1.4375,-1.2492,-0.0095045,1.4065,-0.1844,-0.45589,0.23394,-0.015304,-1.0318,-0.091074,0.034697,-0.41236,-0.7891,-0.86554,0.73277,0.43204,0.2738,-0.59875,0.087718,-0.59579,-1.9389,-0.69308,-0.58869,0.14494,0.26751,-0.044097,-0.94548,-2.0846,0.44281,2.849,0.7554,-1.1136,-1.3216,0.51601,0.12267,-0.33691,-1.2641,-0.35392,-0.6284,-1.1072,0.82333,-0.13896,0.36029,-0.1926,-0.67039,-0.39017,-0.089176,-0.014822,-0.47612,0.74177,0.76756,0.37339,-0.41278,0.82528,1.766,2.229,0.48638,0.22664,0.58774,1.0869,0.17444,0.13139,1.3387,1.0666,0.56536,0.00083794,1.0611,2.6227,2.877,0.74401,0.49984,1.0205,1.7439,0.42083,0.43673,-0.23157,-0.098241,0.40765,-0.97546,-2.0061,0.1047,1.232,-0.0067212,0.39304,0.60098,-0.056528,-0.81417,0.22308,-6.0834,-5.7421,-4.5802,-4.8343,-4.704,-3.074,0.002014,1.468,3.2894,3.569,4.4958,4.9052,5.507,-6.7108,-6.5033,-5.5405,-5.5194,-5.517,-3.7314,0.051252,4.0887,5.4272,5.1834,5.2635,5.956,7.1634,-1.3265,-0.32642,-0.033682,-2.166,-1.3317,0.0049169,1.5803,-0.30913,-0.57565,-0.037764,-0.2139,-0.77699,-0.39589,0.92627,0.66063,0.61081,0.11198,0.13751,-0.21193,-0.62607,-1.0921,-0.84433,-0.99089,-1.0894,-0.57017,-0.42591,0.35436,0.32903,0.47411,-0.062231,0.13821,-0.81427,-0.84242,-0.7512,-0.32566,-0.03366,-0.13168,-0.36986,-0.64533,1
-0.18845,0.48342,0.38068,0.21259,-2.0856,-0.024836,1.3782,1.5466,-0.66951,0.84895,0.45487,0.12679,-1.4955,-0.79457,0.44106,1.8666,1.0678,-0.80339,-1.1913,1.3059,-0.26521,0.41731,0.89657,0.53323,0.8624,1.672,0.35487,-1.1437,-0.86881,-2.2939,-0.027164,-1.1306,-1.0138,0.59487,0.68963,0.6219,0.9642,1.1436,-1.4231,0.30023,0.79967,0.92707,-0.39162,0.013797,-0.42483,-0.84289,-0.79284,-0.66366,-0.91389,-1.281,-0.62232,-0.52904,0.66809,1.3133,0.41578,0.062112,0.77382,0.19514,-0.17759,-0.35556,-0.19461,-0.45847,-0.7225,-0.74574,-0.77693,0.48396,1.3306,0.28167,-0.080382,0.5714,0.038344,-0.021875,-0.39155,-0.20222,-0.54462,-0.62287,-0.73007,-0.98595,-0.59071,0.10942,-0.39828,0.355,-1.4455,0.36872,1.2721,1.4731,0.07277,0.95465,1.1031,0.20924,-0.72525,-0.75232,-0.77461,-0.88565,-0.36941,-0.52725,0.079698,1.1107,1.2825,1.2823,0.86307,0.51376,0.25862,-0.12812,-0.37439,-0.24199,-0.73386,-0.88445,-0.99482,-0.22922,0.60396,0.47782,0.67623,0.49462,0.77293,0.438,0.17456,-0.37352,0.74994,0.56622,0.073395,-1.6434,-0.23916,0.08248,0.42058,-1.0028,-0.28093,-0.71237,-0.64086,-1.2608,1.2885,0.96325,1.1199,0.93239,0.87154,0.76008,0.85548,0.58184,0.17974,-0.026085,-0.36063,-0.60481,-1.0232,1.3478,0.96886,0.7957,0.95204,0.96714,0.22505,-0.27156,-1.7199,-0.66364,-0.87826,-0.81598,-1.1545,-1.1638,1
0.90938,0.28309,0.046037,0.026801,-0.015635,1.3779,1.9534,-0.36099,-1.0488,1.4678,0.84559,-0.67813,-0.18806,-0.07655,0.23533,-0.070327,0.22003,0.1586,-0.011377,0.35517,-1.0311,-1.7025,-1.5103,0.35844,0.98279,-2.394,-0.10766,0.7692,0.56204,0.17846,-0.02573,-0.15477,-0.060302,0.24394,-0.0088321,-0.59513,-0.4107,0.072591,0.91989,1.8916,0.1633,2.2828,0.8943,1.913,0.77972,2.4464,2.9072,0.57968,2.2372,2.4564,1.5285,1.629,0.19611,-0.04054,1.6096,1.2969,0.36976,0.37155,0.25378,0.72214,-0.06884,1.0356,1.0907,0.8827,0.55601,0.094403,0.019042,1.577,1.1979,0.13612,0.056632,0.19068,0.30333,0.12039,0.54886,0.57566,0.77142,0.35902,-0.35551,0.046424,-0.86821,-0.3004,-1.1703,0.1719,0.50968,-2.0836,-1.4022,-0.78216,-1.083,-1.5601,-1.2381,1.2407,0.92167,0.92767,0.45709,0.32999,0.20799,0.6333,-0.76074,-0.70182,-0.74773,-0.81608,-0.90764,-1.1521,0.96517,0.71573,0.66587,0.71376,1.2092,1.6063,0.95341,-0.1511,-0.63988,-0.68378,-0.76726,-0.90952,-1.0793,1.1061,0.23906,1.1853,0.61725,0.84757,1.3131,3.2119,2.4829,-0.94345,2.8338,2.0936,0.65618,1.1267,-0.96718,-0.90125,-1.1648,-1.3869,-1.6663,-1.8389,-1.3885,-0.49644,0.40138,1.2373,1.2629,1.1647,1.3515,-1.1053,-1.3101,-1.3744,-1.1147,-1.1426,-1.2635,0.093401,1.4718,1.1137,1.2846,1.3291,0.9935,0.99922,1
1.8678,0.50992,-0.70469,-0.87097,1.6609,1.3922,2.2129,-1.7316,1.1478,0.64814,0.7692,1.3005,1.1517,0.83537,0.47434,-0.16465,0.40189,1.1253,-0.60214,-1.3831,0.2568,-0.28158,0.34043,0.5089,-0.27327,-0.16394,0.024925,0.24443,-1.1429,0.088558,-0.58868,-1.2215,-1.6029,-0.57632,-0.90237,-0.85163,1.5903,-1.3834,-1.2525,-1.2399,-0.91003,-0.41597,-0.35491,-0.35563,-0.20772,1.1097,-0.44133,0.79198,-0.3983,-0.32115,-0.36283,-0.14703,-1.2754,-0.56112,0.81243,-0.01102,0.34219,-0.7911,0.12553,-0.45501,-0.16573,-0.88975,-1.1219,-1.2211,-0.73457,-1.1116,-0.21017,1.1379,0.071006,0.50571,-0.74697,-0.089733,-0.45035,-0.13399,-0.79913,-1.264,-1.243,-0.84136,2.1475,0.70123,-0.68358,-0.76421,1.3509,1.2713,1.0838,-0.79639,-0.32355,0.60031,0.68332,1.1006,0.96733,0.38135,0.53454,0.6378,0.53586,0.68566,0.63107,1.0272,0.25977,0.21045,-0.25901,-0.078319,0.050343,-0.033802,-0.15458,0.0015089,0.037107,0.10983,0.424,0.14573,-0.034837,-0.29105,-0.29235,-0.27552,-0.23677,-0.21327,-0.28673,1.2475,0.058619,-1.2527,-1.3583,1.182,0.75341,2.1222,-1.6027,1.0454,0.19592,0.51323,0.66385,0.83056,0.76024,0.41743,0.70953,0.69943,0.58364,0.2499,0.24403,-0.54234,-0.64074,-1.0647,-0.89232,-0.76044,-0.90251,0.51617,0.43115,0.61248,0.50196,0.33601,0.16201,-0.40214,-0.62611,-0.84843,-0.61076,-0.55973,-0.27991,-0.67409,1
-0.43088,0.27445,0.64327,-0.074416,-0.29161,-0.24875,-1.2501,-0.13345,0.49218,1.2184,0.16585,-0.21493,0.19908,0.076224,1.3608,1.179,0.081098,-0.050685,0.0053302,1.5584,1.335,0.090147,0.7309,-0.88511,-0.28838,0.045064,-0.50311,1.5969,0.91762,0.037145,-1.2281,-0.43706,-0.17384,-1.93,-0.29999,-0.604,-1.4079,0.89553,-1.079,0.97061,0.46078,-0.1974,-1.2682,0.11544,0.02033,1.1645,1.6923,1.8417,0.43932,0.68738,0.93945,1.1934,0.21391,0.66219,0.061322,-0.86521,-0.73349,0.46745,0.83851,2.0377,1.5098,0.8944,0.66797,0.54512,0.91094,-0.037484,1.0275,0.13519,-0.55044,-0.53739,0.62065,0.71945,1.6472,1.5485,0.81334,0.59834,0.49873,0.74153,-0.96741,-0.019857,0.89754,0.44829,-0.70025,-0.48842,-1.2321,-1.5854,-0.98107,0.69739,-0.77868,-0.51697,-0.70491,-0.3403,-0.7075,-0.69497,-0.53973,-0.43196,-0.15998,0.28298,0.76027,0.76755,0.79299,0.91916,0.73084,0.55496,-0.57173,-0.63456,-0.62533,-0.34653,-0.37481,-0.037406,0.38633,0.70912,0.56827,0.56801,0.62222,0.62016,0.44429,-0.13852,0.3267,0.88454,-0.76936,-0.48224,-0.46039,0.5308,0.99924,1.8614,1.4986,0.50993,1.0047,0.85659,-1.9449,-2.472,-1.7484,-1.5038,-0.82174,-0.90327,0.49991,0.88765,1.2504,1.592,2.2333,2.5536,2.498,-2.0852,-2.2407,-2.1666,-1.7674,-1.5587,-1.1969,1.1089,1.6274,1.7154,2.1202,1.6567,1.9884,2.1732,1
-0.8112,-0.97284,-0.70773,-0.12281,-0.58813,0.62291,0.53936,0.35987,0.12207,1.9307,-0.64023,1.2136,0.44915,-0.75953,-0.46573,-0.86112,0.024509,-0.14837,-0.5226,-0.065667,0.05938,-0.0074601,-0.11941,-0.28615,0.14995,0.18687,0.76146,-1.2946,-1.0583,-0.57498,0.54603,1.0104,1.1858,-0.29819,0.12053,0.2648,0.19598,0.41961,0.71239,-0.29228,-0.15896,0.079797,-0.27654,-0.56947,-0.99607,-0.91544,-0.71342,-0.91194,-0.7028,-0.87967,-1.1503,-0.77659,0.75624,0.45811,1.4686,1.4799,-1.3373,-0.61085,-0.58133,-0.26442,-0.6021,0.37188,0.077183,-0.43283,0.20413,0.9308,0.74962,1.8722,1.8676,-1.4363,-0.46532,-0.36764,-0.18893,-0.51776,0.64349,0.27047,-0.1993,0.6226,-0.66694,-0.73275,-0.56428,0.13638,-0.29528,1.1504,1.0098,0.66969,0.51731,2.0076,0.080176,1.526,0.89692,0.32324,-0.19006,-0.069871,-0.47978,-0.24379,-1.2661,-1.2414,-0.48364,-0.092954,-0.043363,-0.18203,-0.29742,0.088784,-0.0086159,0.049926,-0.10913,0.059479,-0.33116,-0.76086,1.1426,0.53353,0.46096,0.032986,0.15719,0.12022,0.067502,-0.93479,-1.0115,-0.68197,-0.19091,-1.0001,-0.11367,-0.24054,-0.29999,-0.75798,1.2494,-1.1474,0.038871,-0.12438,0.62224,1.0417,1.0988,0.94876,0.63509,0.53135,-0.35262,0.05283,-0.37491,-0.64308,-0.69087,-1.0184,-1.087,0.82502,0.94852,0.88592,0.76038,0.58274,-0.059181,-0.2648,-0.88854,-0.89807,-0.87295,-0.9944,-0.94011,-0.70662,1
0.7195,0.079058,-0.16019,-0.15987,-0.61981,0.66623,0.41938,-0.065139,-0.13324,-1.5255,-0.26175,0.055648,1.2534,-0.53705,-0.39167,0.40204,-0.060306,0.10693,0.31249,-0.67282,-0.78698,0.19523,0.82952,0.67946,0.098981,-1.2276,-0.36173,-0.15361,0.30288,-0.23434,0.1724,0.75699,-1.5284,0.027971,-0.50249,0.74116,0.16847,-0.24007,-0.61476,-1.3267,-0.82682,-0.67657,-1.2032,-0.99849,-0.83333,-0.95599,-1.5084,-1.4354,-1.1727,-1.4118,-1.1088,-0.97559,-0.65746,-0.65699,-0.51964,-0.4381,-0.60467,-0.17993,-0.055619,-1.0552,-0.87231,-0.58672,-0.8598,-0.47065,-0.63811,-0.43769,-0.40982,-0.55708,-0.20228,-0.58693,-0.0059136,0.22145,-0.86974,-0.81895,-0.64617,-0.7469,-0.090932,-0.50527,1.1597,0.48951,0.21551,0.41217,0.14449,1.1938,0.92809,0.9552,0.95633,-0.25511,0.85072,0.92753,1.6303,0.014035,0.1527,0.074639,0.041233,-0.30031,-0.20442,0.61649,0.25462,0.055242,0.078627,-0.061219,0.054998,-0.0060489,0.009555,-0.12584,-0.13079,-0.11891,0.029739,0.39918,2.1037,1.154,0.28812,0.045008,0.35507,-0.02599,-0.28188,0.17283,-0.070089,-0.46702,-0.68988,-0.94497,0.048264,-0.29644,-1.2025,-1.0301,-2.0804,-1.0731,-0.61039,0.30799,1.0168,0.94647,0.74414,0.94533,0.60307,0.73966,0.35593,-0.44121,-0.8098,-0.72767,-0.8785,-1.0264,-1.0372,0.87874,0.66654,0.92213,0.72695,0.59174,-0.18984,0.94128,-0.34258,-0.66145,-0.47991,-0.75111,-0.96631,-0.96249,1
-0.75083,-0.21375,-0.26653,-1.4717,-1.106,-0.86731,-0.20532,1.3063,0.48832,-0.97279,-0.18267,1.1293,0.43853,2.5554,-0.23401,-0.03764,-0.31606,-0.44777,0.065031,0.11515,-0.3761,-0.39253,0.23693,0.17512,0.30204,0.0085606,2.1917,0.61916,-0.20169,-0.51874,1.4106,0.87308,-0.5353,0.80277,0.79641,-1.6001,-0.51252,0.42113,0.48578,1.7851,1.6818,1.0893,0.63961,1.6775,1.9163,1.2651,0.57332,1.2352,1.1693,0.20017,-0.44633,-0.69639,1.5983,0.55547,-0.35089,-1.139,-0.20855,0.58171,0.63516,0.31861,0.33864,0.80749,-0.49411,-0.45729,-1.5168,1.1054,0.15554,-0.69787,-1.3546,-0.65195,0.28385,0.45154,0.029958,0.261,0.71301,-0.64477,-0.33592,-1.6438,-1.1256,-0.6017,-0.41984,-1.4351,-1.3866,-1.9718,-1.1003,0.11672,-0.55861,-1.2632,-0.47002,1.3551,0.80168,2.4856,2.3361,2.2304,2.2059,2.1195,1.9076,0.50274,-1.1266,-1.9293,-2.2213,-2.201,-2.2454,-2.4839,2.5851,2.5181,2.6022,2.4409,2.1205,1.8432,0.083577,-1.6214,-1.9691,-2.3309,-2.3467,-2.4265,-2.4552,0.45719,0.5179,0.50227,-1.0449,0.24519,0.76356,0.67598,1.1638,1.2072,-0.051509,-0.037071,0.7054,0.0067012,0.57418,0.63126,0.52245,0.45365,0.71342,-0.025294,-1.4088,-1.3604,-1,-0.73442,-0.75061,-0.56441,0.32982,0.47828,0.97664,0.91253,0.78785,1.0741,0.87719,0.44773,-0.61572,-0.78121,-0.85916,-0.81334,-0.63629,-0.61775,1
-0.93822,-0.27762,0.74338,-1.5246,-1.0108,-0.08095,-0.48278,-0.19374,0.049093,-1.0144,0.27036,0.49328,0.34457,0.58371,1.2651,-0.12622,0.37829,0.48372,0.55127,-1.6295,0.14338,1.2078,-0.88709,1.2328,-0.079756,0.49584,2.1002,0.61127,-0.83365,-2.1343,-0.61645,0.1118,1.2,0.54414,-1.2939,2.2375,0.36518,-1.0977,-0.16765,-0.35547,0.37289,-0.64131,0.14211,-0.87099,1.1698,0.40506,0.46531,1.1735,0.43636,-0.042992,-0.57932,-0.31161,0.25932,0.38,0.47235,1.0824,0.15839,0.58224,-0.18758,0.14451,0.42019,0.49054,0.3069,-0.051775,0.33181,0.29613,0.48606,0.42839,1.3372,0.24372,0.65118,-0.16529,0.23406,0.30674,0.32873,-0.035261,0.10371,0.21372,-0.82888,-0.28811,0.9376,-1.2774,-0.14262,-1.3686,-0.69167,-0.80916,-1.0852,-0.94855,0.20006,0.76296,0.28793,0.10018,-0.13751,-0.019305,-0.29421,0.012246,0.30432,0.54996,0.65049,0.85282,0.71758,0.41038,0.20428,0.28969,-0.10411,-0.031528,-0.099077,-0.26619,-0.2966,-0.38098,-0.32191,0.41771,0.64431,0.40137,0.14456,0.038038,0.1033,-1.0674,-0.075496,0.66547,-1.3384,-1.209,0.1704,-0.054402,-0.15634,0.64172,-0.22609,0.30377,-0.17195,-0.035001,-0.45821,-0.92725,-0.95874,-1.4638,-1.7021,-1.6249,-0.78787,-0.062311,0.37849,0.75966,0.83517,1.1178,0.95216,-0.29412,-0.26292,-0.66998,-0.71942,-1.0637,-0.49668,-1.0078,-0.028901,0.47835,0.59215,0.64851,0.72839,0.59402,1
